Date,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,New Recovered,New Active,New Critical,PlaceInWorld,Total Tests,New Tests
2020-03-17,7.730,1.097,175,27,602,6.953,699,0,0,0,7,0,0
2020-03-18,9.134,1.404,264,89,1.000,8.268,771,398,1315,232,6,0,0
2020-03-19,10.995,1.861,372,108,1.300,9.328,1.002,300,1060,191,7,0,0
2020-03-20,12.612,1.617,450,78,1.587,10.575,1.297,287,1247,175,7,0,0
2020-03-21,14.459,1.847,562,112,1.811,12.310,1.525,224,1735,228,7,0,0
2020-03-22,16.018,1.559,674,112,2.200,13.144,1.746,389,834,221,7,0,0
2020-03-23,19.856,3.838,860,186,2.567,16.796,2.082,367,3652,336,7,0,0
2020-03-24,22.304,2.448,1.100,240,3.281,17.923,2.516,714,1127,434,7,0,0
2020-03-25,25.233,2.929,1.331,231,3.900,20.002,2.827,619,2079,311,7,0,0
2020-03-26,29.155,3.922,1.696,365,4.948,22.511,3.375,1048,2509,548,7,0,0
2020-03-27,32.964,3.809,1.995,299,5.698,25.269,3.787,750,2758,412,6,0,0
2020-03-28,37.575,4.611,2.314,319,6.624,29.561,4.273,926,4292,486,5,0,0
2020-03-29,40.174,2.599,2.606,292,7.131,30.366,4.632,507,805,359,6,0,0
2020-03-30,44.550,4.376,3.024,418,7.924,33.599,5.107,793,3233,475,6,0,0
2020-03-31,52.128,7.578,3.523,499,9.444,39.161,5.565,1520,5562,458,6,0,0
2020-04-01,56.989,4.861,4.032,509,10.934,42.023,6.017,1490,2862,452,6,0,0
2020-04-02,59.105,2.116,4.503,471,12.428,42.174,6.399,1494,151,382,6,0,0
2020-04-03,64.338,5.233,6.507,1.120,14.008,43.823,6.662,1580,1649,263,6,101.046,0
2020-04-04,89.953,7.788,7.560,1.053,15.438,66.955,6.838,1430,5305,176,5,224.254,123.208
2020-04-05,92.839,2.886,8.078,518,16.183,68.578,6.978,745,1623,140,5,224.254,0
2020-04-06,98.010,5.171,8.911,833,17.250,71.849,7.072,1067,3271,94,5,224.254,0
2020-04-07,109.069,11.059,10.328,1.417,19.337,79.404,7.131,2087,7555,59,4,224.254,0
2020-04-08,112.950,3.881,10.869,541,21.254,80.827,7.148,1917,1423,17,4,224.254,0
2020-04-09,117.749,4.799,12.210,1.341,23.206,82.333,7.066,1952,1506,-82,4,224.254,0
2020-04-10,124.869,7.120,13.197,987,24.932,86.740,7.004,1726,4407,-62,4,333.807,109553
2020-04-11,129.654,4.785,13.832,635,26.391,89.431,6.883,1459,2691,-121,4,333.807,0
2020-04-12,132.591,2.937,14.393,561,27.186,91.012,6.845,795,1581,-38,4,333.807,0
2020-04-13,136.779,4.188,14.967,574,27.718,94.094,6.821,532,3082,-24,4,333.807,0
2020-04-14,143.303,6.524,15.729,762,28.805,98.769,6.730,1087,4675,-91,4,333.807,0
2020-04-15,147.863,4.560,17.167,1.438,30.955,99.741,6.457,2150,972,-273,4,333.807,0
2020-04-16,165.027,17.164,17.920,753,32.812,114.295,6.248,1857,14554,-209,4,333.807,0
